#Name	SMILES	T	P	density	weight	HVap	weight
1	CC	95	1	0.6332080522320945	1	18.366461872316176	100
1	CC	180	1	0.5423368426156736	1	14.909505961360557	100
2	CCCC	140	1	0.7284885876169129	1	28.404187433327273	100
2	CCCC	268	1	0.6071786044981268	1	22.69051006801916	100
3	CCCCCC	183	1	0.7502274442021949	1	38.12095428405549	100
3	CCCCCC	337	1	0.6193706434382565	1	29.44789146898867	100
4	CCCCCCCCC	225	1	0.7686498729706639	1	49.65372906195791	100
4	CCCCCCCCC	419	1	0.6126852680506817	1	37.550375427435334	100
5	CCCCCCCCCCCC	269	1	0.7649044446108393	1	62.30939710725386	100
5	CCCCCCCCCCCC	484	1	0.5983093122462196	1	44.92207452458278	100
6	CCCCCCCCCCCCCCCC	296	1	0.7714597362730305	1	77.33876286063213	100
6	CCCCCCCCCCCCCCCC	555	1	0.5697768273390318	1	51.97962299234125	100
