#ID	SMILES	T	P	density	weight	HVap	weight
#8	C=C	109	1	0.642948274961807	1	16.196575862101753	100
#8	C=C	164	1	0.5748155945363544	1	13.740026508156003	100
#9	CC=C	93	1	0.7594863725896607	1	23.488415679672972	100
#9	CC=C	220	1	0.6185101122620296	1	18.746814956551628	100
#10	CCC=C	93	1	0.7943126718683945	1	30.25872169025856	100
#10	CCC=C	262	1	0.6313769091809073	1	22.723551324828925	100
#12	CC(=C)C	138	1	0.7535287663180691	1	28.193071584866246	100
#12	CC(=C)C	261	1	0.6330674096546949	1	22.50896840723893	100
#13	C=CCCC=C	137	1	0.817653308741785	1	36.429586729035265	100
#13	C=CCCC=C	327	1	0.6605498912109059	1	27.864071445557382	100
##14	C/C=C\C	139	1	0.7783334110076877	1	29.769089131251153	100
##14	C/C=C\C	272	1	0.6474827280366845	1	23.70248507413856	100
##15	C/C=C/C	172	1	0.7308446079416674	1	27.54532701552913	100
##15	C/C=C/C	269	1	0.6330806548689359	1	23.173611043432533	100
##17	CC#C	175	1	0.7573199814652758	1	26.104989126878678	100
##17	CC#C	245	1	0.6781750120858901	1	22.532315629344353	100
##18	CCC#C	152	1	0.8020677323987455	1	32.172763129561474	100
##18	CCC#C	276	1	0.674544626379579	1	24.88434141962605	100
##19	CC#CC	246	1	0.7386416702589197	1	29.09723520419739	100
##19	CC#CC	295	1	0.6893367728077737	1	26.701743240962987	100
29	CO	180	1	0.8824272951951198	1	44.789100334579906	100
29	CO	333	1	0.7538547688096446	1	35.50362943445393	100
#30	CCO	164	1	0.8925964547071281	1	52.583059302049946	100
#30	CCO	346	1	0.7414169395254505	1	39.88922284131772	100
#33	CCCCCO	184	1	0.8937786029283552	1	68.64318473050571	100
#33	CCCCCO	388	1	0.7359332060277898	1	47.00473802423894	100
39	COC	137	1	0.857135280934393	1	26.571879702655597	100
39	COC	243	1	0.7339779766014277	1	21.84355425637785	100
#40	CCOCC	162	1	0.8533992815298748	1	35.285840953374	100
#40	CCOCC	302	1	0.7033063424191199	1	27.47000119126094	100
#45	COCCOC	220	1	0.9376713896027974	1	38.912762224246045	100
#45	COCCOC	352	1	0.808572033432832	1	32.223615718314534	100
