#Name	SMILES	T	P	density	weight	HVap	weight
11	CC	100	1	0.6283422118499602	1	18.189319526738775	0.2
11	CC	175	1	0.5482954406849049	1	15.146250839209904	0.2
12	CCCC	145	1	0.7242264836802689	1	28.215404502116943	0.2
12	CCCC	263	1	0.6125582337203956	1	22.959977759693803	0.2
13	CCCCCC	188	1	0.7464558953554806	1	37.88426767384296	0.2
13	CCCCCC	332	1	0.6242789794993644	1	29.791329806429985	0.2
14	CCCCCCCCC	230	1	0.7651200815487922	1	49.400138131809	0.2
14	CCCCCCCCC	414	1	0.6174209097163529	1	37.947588903575465	0.2
15	CCCCCCCCCCCC	274	1	0.7615306562244887	1	61.98235204684522	0.2
15	CCCCCCCCCCCC	479	1	0.6029407857489261	1	45.442453850862506	0.2
16	CCCCCCCCCCCCCCCC	301	1	0.7680615174467662	1	76.95312082857158	0.2
16	CCCCCCCCCCCCCCCC	550	1	0.5744842291302115	1	52.636234644083075	0.2
21	CC(C)C	145	1	0.7242264836802689	1	28.215404502116943	0.2
21	CC(C)C	263	1	0.6125582337203956	1	22.959977759693803	0.2
22	CC(C)(C)C	267	1	0.6198389968490203	1	23.61873624885992	0.2
22	CC(C)(C)C	273	1	0.6135502688813518	1	23.289618867734106	0.2
23	CC(C)CC(C)C	164	1	0.767944930952798	1	40.31275821407948	0.2
23	CC(C)CC(C)C	344	1	0.6278056598501567	1	30.470619498398943	0.2
24	CC(C)(C)CC(C)(C)C	230	1	0.7651200815487922	1	49.400138131809	0.2
24	CC(C)(C)CC(C)(C)C	414	1	0.6174209097163529	1	37.947588903575465	0.2
25	CCC(CC)C(C)C(C)CCC	232	1	0.8194734615986251	1	57.53529059089827	0.2
25	CCC(CC)C(C)C(C)CCC	462	1	0.6378911588331192	1	42.12877765194464	0.2
26	CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C	279	1	0.7837763060031747	1	62.305176280887046	0.2
26	CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C	510	1	0.6240159593256724	1	46.599766067395876	0.2
